step,fitness,genome
0,0.0,[1 0 1 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1]
0,0.0,[0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0]
0,0.0,[1 1 1 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1]
0,0.0,[1 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0]
0,0.0,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 1 0]
0,0.0,[1 1 0 1 1 0 1 1 1 0 0 0 1 0 1 1 1 1 0 1 1 0 0 0]
0,0.0,[1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1]
0,0.0,[1 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 0 0 0]
0,0.0,[1 0 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1]
0,0.0,[1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1]
step,fitness,genome
1,175.7695,[0 1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 1 0 0 0 0 1 1 0]
1,468.5695,[1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1]
1,214.5495,[1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1]
1,39.6295,[1 0 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1]
1,12.2095,[0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0]
1,157.4695,[1 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0]
1,193.2495,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 1 0]
1,154.5895,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 1 0]
1,170.1295,[1 1 1 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1]
1,112.7495,[1 0 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1]
step,fitness,genome
2,347.1456,[1 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0]
2,10.0056,[0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0]
2,9.4256,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0]
2,11.3256,[1 1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 1 1 0 1 1 0 1]
2,4.2456,[1 0 1 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1]
2,9.2256,[1 1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1 0 0 0 1 0 1]
2,5.9256,[1 1 1 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1]
2,241.8456,[1 1 0 1 1 0 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 1 0 0]
2,210.8456,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 1 0]
2,11.3056,[1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1]
step,fitness,genome
3,62.7778,[1 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 0 0]
3,9.0578,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 1 0]
3,239.5378,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0]
3,99.1978,[1 1 1 1 1 0 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 1]
3,4.1178,[1 1 1 1 1 0 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 1 0 0]
3,167.3178,[0 1 1 1 0 0 0 0 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1 1]
3,418.5978,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 1 0]
3,77.5978,[0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0]
3,465.4978,[1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1]
3,289.8578,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0]
step,fitness,genome
4,41.0095,[1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1]
4,8.7495,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0]
4,6.2295,[1 1 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 1]
4,10.0895,[0 1 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1 1 0 1 1 0]
4,7.1295,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 1 0]
4,10.4895,[0 1 1 1 0 0 0 0 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1 1]
4,13.2495,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 0 0]
4,3.1895,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0]
4,96.3495,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0]
4,240.2895,[0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0]
