step,fitness,genome
0,180.2247,[1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 0 1 0 1 0]
0,101.5047,[0 1 1 0 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1]
0,733.5046,[1 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1]
0,288.0847,[1 0 1 0 1 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1]
0,442.9047,[0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 1 1 0 1 1 1 1 0]
0,48.9847,[0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0]
0,202.5647,[1 1 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 0]
0,80.0047,[1 1 1 0 1 1 0 0 1 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0]
0,440.0647,[0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0]
0,129.5047,[1 0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0 1 0 0 1 1]
step,fitness,genome
1,182.6548,[0 1 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1]
1,224.6748,[0 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0]
1,36.2748,[1 1 1 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 1 1 1 0 1 0]
1,43.3148,[0 1 0 1 1 1 0 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0 1 1]
1,0.9548,[1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 1 1 1 0 1 0 0 0 1]
1,228.2348,[0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1]
1,409.7748,[0 0 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1]
1,170.7348,[0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0]
1,278.9948,[0 0 0 1 0 1 0 0 1 1 0 0 1 0 1 1 1 0 0 1 1 1 0 1]
1,124.2148,[0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 1]
